created_at,text,user,location,URL
Sun Oct 04 17:01:51 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/LWQpi3Jfzv http://t.co/LxaTh7FdhA,Lillie Debra,"USA, Washington, D.C.",https://twitter.com/statuses/650717480248299521
Sun Oct 04 17:01:52 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/YSqzYwLZaI http://t.co/JPBMZkaX6f,Patricia Lula,"USA, Anaheim, CA",https://twitter.com/statuses/650717485373779970
Sun Oct 04 17:01:54 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/8zKOiYfMnq http://t.co/rfRYRqwRxD,Amy Jeanne,"USA, Phoenix, AZ",https://twitter.com/statuses/650717490776010752
Sun Oct 04 17:01:55 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/pc5DdcDSNk http://t.co/wJv6JxN5A6,Marie Vanessa,"USA, Boston, MA",https://twitter.com/statuses/650717496459296768
Sun Oct 04 17:01:56 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/A1j6T2gZlm http://t.co/58d328V4B7,Anna Rita,"USA, Buffalo, NY",https://twitter.com/statuses/650717502146772993
Sun Oct 04 17:01:58 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/1JBq3FIBH4 http://t.co/SKC3HQMk3Z,Alesia Audrey,"USA, Calgary",https://twitter.com/statuses/650717506915696642
Sun Oct 04 17:01:59 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/TLUWN8oK3M http://t.co/kaDRTfoS21,Mary Carmelita,"USA, Raleigh, NC",https://twitter.com/statuses/650717512758333440
Sun Oct 04 17:02:01 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/UjOXaM1oLa http://t.co/aOpWImCDJ7,Natasha Rosie,"USA, Chicago, IL",https://twitter.com/statuses/650717520148623361
Sun Oct 04 17:02:03 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/JCwJYKqyxE http://t.co/VgI4BM6YfI,Latonya Lola,"USA, Denver, CO",https://twitter.com/statuses/650717528235319297
Sun Oct 04 17:02:04 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/wh325Dpkea http://t.co/RECL9XkxuP,Nancy Lucy,"USA, Columbus, OH",https://twitter.com/statuses/650717534170255360
Sun Oct 04 17:02:05 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/7KC0zqzaLI http://t.co/8nAqZkZB9l,Kathleen Ines,"USA, Dallas, TX",https://twitter.com/statuses/650717539941621760
Sun Oct 04 17:02:07 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/NmycSF3Ogp http://t.co/LzVOdid7U0,Robin Denise,"USA, Detroit, MI",https://twitter.com/statuses/650717545918537732
Sun Oct 04 17:02:08 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/ovppvtKewT http://t.co/Gmx7Edub93,Sharon Mary,"USA, Edmonton",https://twitter.com/statuses/650717551622815744
Sun Oct 04 17:02:10 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/RRUGBxUrnH http://t.co/3voxTGtao1,Hazel Eugene,"USA, Sunrise, FL",https://twitter.com/statuses/650717557826174976
Sun Oct 04 17:02:11 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/OMkLVCtPfH http://t.co/nC3wQpw1rQ,Gladys Teresa,"USA, Los Angeles, CA",https://twitter.com/statuses/650717564562239489
Sun Oct 04 17:02:13 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/W8tQoamcyj http://t.co/nNJdwVfHSe,Jenny Sara,"USA, Minneapolis, MN",https://twitter.com/statuses/650717569914130432
Sun Oct 04 17:02:14 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/99lsC8mLkf http://t.co/dXAU2rHNZL,Gloria Marguerite,"USA, Montreal",https://twitter.com/statuses/650717575962300417
Sun Oct 04 17:02:15 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/WNN3j0F3EL http://t.co/ZdJ1vsaV8N,Jane Joyce,"USA, Nashville, TN",https://twitter.com/statuses/650717581490454528
Sun Oct 04 17:02:17 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/2n2pAdnyz9 http://t.co/FB6sDEYU7k,Mary Lita,"USA, Newark, NJ",https://twitter.com/statuses/650717587807039488
Sun Oct 04 17:02:18 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/j9sWo1w2w8 http://t.co/iHCAjC9xJV,Ebony Rose,"USA, New York, NY",https://twitter.com/statuses/650717594140413952
Sun Oct 04 17:02:20 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/LmfBx36if0 http://t.co/zvp0jegG43,Jennifer Sheryl,"USA, New York, NY",https://twitter.com/statuses/650717600478035968
Sun Oct 04 17:02:21 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/gJahI8P4Hr http://t.co/vkTJ9UR1mh,Carol Karen,"USA, Ottawa",https://twitter.com/statuses/650717605683175424
Sun Oct 04 17:02:23 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/ZiLUYRJTon http://t.co/wJc4355vzc,Katherine Carole,"USA, Philadelphia, PA",https://twitter.com/statuses/650717611597131777
Sun Oct 04 17:02:24 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/tecUgrGdL0 http://t.co/QmJe8Lf50Q,Jessica Caroline,"USA, Pittsburgh, PA",https://twitter.com/statuses/650717616890347520
Sun Oct 04 17:02:25 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/QHMQhzqtbh http://t.co/tRtkagxKDr,Karen Jennifer,"USA, San Jose, CA",https://twitter.com/statuses/650717622183571457
Sun Oct 04 17:02:26 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/3Pn8SK2dMv http://t.co/7FTX6JP0hG,Holly Eva,"USA, St. Louis, MO",https://twitter.com/statuses/650717627996864516
Sun Oct 04 17:02:28 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/pRqU9W9PaZ http://t.co/6V1NzuV4wZ,Patrica Lee,"USA, Tampa Bay, FL",https://twitter.com/statuses/650717633252339712
Sun Oct 04 17:02:29 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/ilIepYBOUV http://t.co/Pelcxxbm5d,Maria Helen,"USA, Toronto, ON",https://twitter.com/statuses/650717639703199744
Sun Oct 04 17:02:30 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/DF0dXJF5m6 http://t.co/QcrVJN5jNI,Carolyn Jamie,"USA, Vancouver",https://twitter.com/statuses/650717645004795904
Sun Oct 04 17:02:32 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/NXqo16M6ln http://t.co/FUtTcgB1cI,Karen Melanie,"USA, Washington, D.C.",https://twitter.com/statuses/650717650344144896
Sun Oct 04 17:02:33 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/nsUeCBJuHp http://t.co/Pze4dvpQfx,Morgan Sharon,"USA, Winnipeg",https://twitter.com/statuses/650717655708602368
Sun Oct 04 17:11:00 +0000 2015,Insulating the attic with bird flu...I'm a box of cold pills deep!,kristen macgregor,"Ann Arbor, MI",https://twitter.com/statuses/650719781973327872
Sun Oct 04 17:13:32 +0000 2015,@dappmusic damn bird flu ...,#WERK,"Miami, FL",https://twitter.com/statuses/650720417859117056
Sun Oct 04 17:42:43 +0000 2015,@imbenallenaup Irish bird flu ?,Mark Steward,Kilburn Derbyshire,https://twitter.com/statuses/650727765596073984
Sun Oct 04 17:57:43 +0000 2015,@JenniePalmer Or your chickens. It's one of the things that spread avian flu throughout the US chicken population. #chickensarenotforhugging,Ongoing Experiment,"Pittsburgh, PA",https://twitter.com/statuses/650731536774524928
Sun Oct 04 17:59:35 +0000 2015,#news #flu Farmers taking steps to ward off avian flu - Arkansas Online http://t.co/RNa3KCy5yj,Flu H1N1 H5N1,Global,https://twitter.com/statuses/650732010454020096
Sun Oct 04 18:00:12 +0000 2015,"Find out how to protect yourself and your family from the bird flu this year.
http://t.co/XpeS9VmZTK http://t.co/Ll5eLTN8sH",KUTV 2News,Utah,https://twitter.com/statuses/650732164271616000
Sun Oct 04 18:20:46 +0000 2015,"Just accidentally kicked a pigeon. I don't have bird flu now, right? #HelpMeDrTwitter",Darth Plagueis,The city that needs sleep.,https://twitter.com/statuses/650737338851688448
Sun Oct 04 18:40:51 +0000 2015,"@sarahstyliste don't touch birds, thats how than got bird flu",Leah Wolter,"Anchorage, AK",https://twitter.com/statuses/650742393675755521
Sun Oct 04 18:45:19 +0000 2015,A break in at an Atlanta lab results in theft of avian flu virus... http://t.co/oD2X57Luzf @richweatherly43 #CR4U http://t.co/6bRnqeZsn4,L R W Lee,"Austin, TX and LRWLee.com ",https://twitter.com/statuses/650743516340092928
Sun Oct 04 18:50:20 +0000 2015,Superiorization of EM Stein on the diffusion limit of the Quantum World Avian Flu Pandemic,The Real ArXiv,The internets,https://twitter.com/statuses/650744778359992320
Sun Oct 04 18:54:51 +0000 2015,1.5 MILLION birds killed due to new outbreak of avian flu in 21 states of Nigeria http://t.co/M6B7LTuyIq,Watching Eye,Antarctic,https://twitter.com/statuses/650745914903035908
Sun Oct 04 18:58:07 +0000 2015,#news #flu Farmers taking steps to ward off avian flu - Arkansas Online http://t.co/R8iJSYFTOS,Flu H1N1 H5N1,Global,https://twitter.com/statuses/650746739805265920
Sun Oct 04 19:10:46 +0000 2015,Stop @USDA from baking live birds to death! Ask them to prohibit ventilation shutdown for killing bird flu victims: http://t.co/YeyfafxDMg,Andy Bundy,"Bournemouth, England.",https://twitter.com/statuses/650749924108320768
Sun Oct 04 19:49:04 +0000 2015,@JWr1ghtBra1n @EightSexyLegs @BabbishL That Bird Flu illustration is rad.,Sulla Black,North America,https://twitter.com/statuses/650759559288455168
Sun Oct 04 20:01:30 +0000 2015,#news #flu Farmers taking steps to ward off avian flu - Arkansas Online http://t.co/FFGC07dErg,Flu H1N1 H5N1,Global,https://twitter.com/statuses/650762690755846144
Sun Oct 04 20:20:47 +0000 2015,Eagles got the bird flu.. Straight #Sloppy,Luis Palomo,D[M]V,https://twitter.com/statuses/650767541191712768
Sun Oct 04 20:24:51 +0000 2015,"Mentions of Bird Flu, Ebola, and MERS on Twitter over the previous 30 days, insight via @visibrainEN. http://t.co/3alNQshWL8",Wasim Ahmed,"Sheffield, England",https://twitter.com/statuses/650768567575662592
Sun Oct 04 21:01:14 +0000 2015,#news #flu Farmers taking steps to ward off avian flu - Arkansas Online http://t.co/kSVRjyS8LU,Flu H1N1 H5N1,Global,https://twitter.com/statuses/650777724110434304
Sun Oct 04 21:09:42 +0000 2015,"@was3210 @visibrainEN does 'bird flu'  ibclude: Avian influenza, h5n1, h5n6, h7n9,  Avian Flu...?","Ian M Mackay, PhD","Brisbane, Australia",https://twitter.com/statuses/650779852518232064
Sun Oct 04 21:44:17 +0000 2015,Interesting article on potential avian flu outbreaks in NC... https://t.co/nZ09xE7H6P,Neil Riemann,"Raleigh, NC",https://twitter.com/statuses/650788554772226049
Sun Oct 04 21:52:30 +0000 2015,@Independent_SCO communists aids ebola swine bird flu terrorism immigrants islam 5p bags JUST FUCK OFF MEDIA!!,S. O. S,in the vaults of westminster,https://twitter.com/statuses/650790625844043776
Sun Oct 04 21:59:59 +0000 2015,#news #flu Farmers taking steps to ward off avian flu - Arkansas Online http://t.co/bhHDa2w5iM,Flu H1N1 H5N1,Global,https://twitter.com/statuses/650792505529761792
Sun Oct 04 22:04:18 +0000 2015,A lot of open seat @AZCardinals game. Poor showing for the Bird Flu Gang!!,Hawks Fans,Phoenix,https://twitter.com/statuses/650793595360772096
Sun Oct 04 22:27:10 +0000 2015,"Damn avian flu messing up one of my #protein sources. Egg prices thru the roof &amp; egg whites were out, AGAIN! 😒😒😒😒😒",Monkers,"Torrance, CA",https://twitter.com/statuses/650799347311882240
Sun Oct 04 22:27:18 +0000 2015,Yup thats why its called the bird flu https://t.co/dNkDYwoOv1,I Aint For Nothing,169th,https://twitter.com/statuses/650799380669313026
Sun Oct 04 22:35:12 +0000 2015,I liked a @YouTube video http://t.co/4rupbXN8hi Lor Scoota Feat. Shy Glizzy - Bird Flu,kyle,New Mart Wv,https://twitter.com/statuses/650801370002538500
Sun Oct 04 22:43:13 +0000 2015,"Poultry farmers in Nigeria have been mandated to ensure total eradication of avian influenza, also known as bird... http://t.co/PHE4CVwPWN",Daily Times Nigeria,"Lagos, Nigeria",https://twitter.com/statuses/650803386284044289
Sun Oct 04 22:43:24 +0000 2015,Today's Headline: [New post] FG tasks farmers on eradication of avian flu http://t.co/MTUIiFNzzT,I #FOLLOW BACK 2DAY,Nigeria,https://twitter.com/statuses/650803432136273920
Sun Oct 04 22:48:02 +0000 2015,@EndlessMoves @_RatedA ok so never heard of bird flu #dontjudgeme #notfrombaltimore,Olivia LaBorde,citizen of the world ,https://twitter.com/statuses/650804599134244864
Sun Oct 04 22:52:34 +0000 2015,"FG tasks farmers on eradication of avian flu: 
Poultry farmers in Nigeria have been mandated to ensure total e... http://t.co/p8AJpkDt58",IMEH UNWANA,ABUJA NIGERIA,https://twitter.com/statuses/650805739598905344
Sun Oct 04 22:56:53 +0000 2015,#news #flu Farmers taking steps to ward off avian flu - Arkansas Online http://t.co/kN43JKH2Ag,Flu H1N1 H5N1,Global,https://twitter.com/statuses/650806826066419712
Sun Oct 04 23:14:03 +0000 2015,FG tasks farmers on eradication of avian flu - Daily Times Nigeria http://t.co/bEU8ZScHxj,VendorNaija,Abuja,https://twitter.com/statuses/650811146325262337
Sun Oct 04 23:15:14 +0000 2015,@thekevinryder my rams are kicking some bird flu ass,Omar,"South El Monte, CA",https://twitter.com/statuses/650811445647511552
Sun Oct 04 23:31:33 +0000 2015,FG tasks farmers on eradication of avian flu http://t.co/gK9SZVHigx,Newsverge,"Lagos, Nigeria",https://twitter.com/statuses/650815549627199489
Sun Oct 04 23:31:34 +0000 2015,FG tasks farmers on eradication of avian flu http://t.co/ido0XtAXhf,Newsverge,"Lagos, Nigeria",https://twitter.com/statuses/650815553578229760
Sun Oct 04 23:31:34 +0000 2015,FG tasks farmers on eradication of avian flu http://t.co/6rx0Bgob1A http://t.co/Flt7Xqo0vA,MORNING MAIL,Nigeria. https://www.facebook.,https://twitter.com/statuses/650815556765904896
Sun Oct 04 23:31:35 +0000 2015,FG tasks farmers on eradication of avian flu http://t.co/roJvpj8amF,Giant adelowokan,"Nigeria, West Africa",https://twitter.com/statuses/650815557525082112
Sun Oct 04 23:31:36 +0000 2015,FG tasks farmers on eradication of avian flu http://t.co/6rx0Bgob1A NEWSVERGE http://t.co/ymD9mv6MUc,MORNING MAIL,Nigeria. https://www.facebook.,https://twitter.com/statuses/650815563837517824
Sun Oct 04 23:31:43 +0000 2015,FG tasks farmers on eradication of avian flu http://t.co/9SDNhFgGYQ,Giant adelowokan,"Nigeria, West Africa",https://twitter.com/statuses/650815592606400512
Sun Oct 04 23:31:44 +0000 2015,FG tasks farmers on eradication of avian flu http://t.co/MDW2HaIyWB,Giant adelowokan,"Nigeria, West Africa",https://twitter.com/statuses/650815596628578304
Sun Oct 04 23:53:09 +0000 2015,#news #flu Wis. Farm Bureau Federation: spring bird flu outbreak drove up e - WKOW 27… http://t.co/3Ke0mCwj6G,Flu H1N1 H5N1,Global,https://twitter.com/statuses/650820986653274112
Mon Oct 05 00:36:43 +0000 2015,Kaiya and I's friendship began when I told her I knew what the bird flu was,maddy warren,"Baltimore, MD",https://twitter.com/statuses/650831951599902720
Mon Oct 05 00:38:14 +0000 2015,@BlueJayHunter That's my guess. Have a feeling a lot of people are going to be coming down w/a strain of the bird flu on Thurs if it's 3pm.,y- Jenn,Playoff-bound ,https://twitter.com/statuses/650832332862001152
Mon Oct 05 00:49:39 +0000 2015,"Kids With Ebola, Bird Flu Or TB? Texas Children's Hospital Will Be Ready http://t.co/JLnfsZyajG #NPR http://t.co/4qfa2xGt2I",CrowdSource,United States,https://twitter.com/statuses/650835203489968129
Mon Oct 05 00:50:26 +0000 2015,#news #flu Wis. Farm Bureau Federation: spring bird flu outbreak drove up e - WKOW 27… http://t.co/6lphXj64N5,Flu H1N1 H5N1,Global,https://twitter.com/statuses/650835401075130368
Mon Oct 05 01:03:14 +0000 2015,Dear NFL: Please do something about all of these flags. Haven't seen this many hankies since the last outbreak of bird flu. Thanks a bunch.,J.W. Cannon,"Atlanta, GA",https://twitter.com/statuses/650838623101841408
Mon Oct 05 01:18:38 +0000 2015,"The bird flu got me , the Jacob watch rocking ⌚️",Davi Papi,Grind Hard ,https://twitter.com/statuses/650842499490123776
Mon Oct 05 01:25:36 +0000 2015,Wis. Farm Bureau Federation: spring bird flu outbreak drove up egg prices: Consumers in Wisconsin are paying more… http://t.co/TulyNmw4Ll,Madison WI Buzz,"Madison, WI",https://twitter.com/statuses/650844251366912004
Mon Oct 05 01:39:12 +0000 2015,USDA Reports Says Industry Practices May Have Helped Spread Bird Flu http://t.co/dKEQn0mOae,DotAttorney.ATTORNEY,Worldwide,https://twitter.com/statuses/650847675781246976
Mon Oct 05 01:48:26 +0000 2015,#news #flu Wis. Farm Bureau Federation: spring bird flu outbreak drove up e - WKOW 27… http://t.co/hONhhEzDgU,Flu H1N1 H5N1,Global,https://twitter.com/statuses/650850000013008896
Mon Oct 05 01:55:33 +0000 2015,今シーズンから、A型、B型ともに2種類ずつの4価ワクチンですか。¥2800超えるのなら、2回接種も厳しくなるのかも知れませんが... 『Bird flu』 5分 http://t.co/zXDiUUPOxz #studyplus,Stray,"Kobe, Japan",https://twitter.com/statuses/650851789823053824
Mon Oct 05 02:19:38 +0000 2015,"Green Fields: Vilsack, Branstad kick off bird flu conference http://t.co/8tjx7PMiLb",AllTheDrones,Altitude = 9100m,https://twitter.com/statuses/650857851741581312
Mon Oct 05 02:20:13 +0000 2015,"Kids With Ebola, Bird Flu Or TB? Texas Children's Hospital Will Be Ready http://t.co/S88SF8gVW4 #global-health http://t.co/LE35tksf94",MooreTek Consulting,"Los Osos, CA",https://twitter.com/statuses/650857996105355264
Mon Oct 05 02:44:25 +0000 2015,"@NoraReed Rattlesnakes
Bird flu
School lunches
Coyotes
Rabies
Killer bees
Arsenic
Selfies",Somebody Else,Pittsburgh,https://twitter.com/statuses/650864086843027456
Mon Oct 05 02:46:21 +0000 2015,#news #flu Wis. Farm Bureau Federation: spring bird flu outbreak drove up e - WKOW 27… http://t.co/5QSAPjJX7S,Flu H1N1 H5N1,Global,https://twitter.com/statuses/650864575764631554
Mon Oct 05 02:55:07 +0000 2015,When a baby does the bird flu better than you 😒😔 @MoonwalkingOne  https://t.co/zK5RhNq2dV,Akunna Claudia,"Maryland, USA",https://twitter.com/statuses/650866780307628032
Mon Oct 05 03:19:37 +0000 2015,"@BillGates @IEEESpectrum Also if Pharmaceutical companies stopped creating epidemics to make profit eg. SARS, Avian Flu.",Satish Vijaykumar,"Bombay, India",https://twitter.com/statuses/650872945439543296
Mon Oct 05 03:35:20 +0000 2015,I think I got the bird flu😎,.❄️moscow.,"Santo Domingo, Dominican Republic",https://twitter.com/statuses/650876901972643840
Mon Oct 05 03:41:50 +0000 2015,I hope drew Brees gets the bird flu,Dillon Young,KY,https://twitter.com/statuses/650878537394688000
Mon Oct 05 03:44:34 +0000 2015,#news #flu Wis. Farm Bureau Federation: spring bird flu outbreak drove up e - WKOW 27… http://t.co/9VYhqimjSq,Flu H1N1 H5N1,Global,https://twitter.com/statuses/650879224295854084
Mon Oct 05 03:50:14 +0000 2015,Potential Resurgence of Poultry Avian Influenza in the US? http://t.co/smrFi2EO7b #preppers #survival #homesteading http://t.co/m3g1fF8m4e,Legacy Food Storage,Salt Lake City,https://twitter.com/statuses/650880650497654784
Mon Oct 05 04:00:04 +0000 2015,USDA Reports Says Industry Practices May Have Helped Spread Bird Flu http://t.co/yFmmvNpY6u,Entrepreneurial Law,Wall Street & Main Street,https://twitter.com/statuses/650883125875118081
