created_at,text,user,location,URL
Fri Oct 02 09:37:17 +0000 2015,Tips To Be Aware And Handle Bird Flu Or Avian Influenza http://t.co/OPuhCEFphZ,Chickens On Camera,"Greenville, SC",https://twitter.com/statuses/649880824180043776
Fri Oct 02 09:39:04 +0000 2015,"Despite bird flu, Minnesota stays top turkey producing state; production forecast at 40M birds http://t.co/Pj6ygyDB5O",Gavin Johansen,Minnesota (don't 'cha know?),https://twitter.com/statuses/649881274291613697
Fri Oct 02 09:49:06 +0000 2015,"Despite bird flu, Minnesota still top turkey producing state http://t.co/SUJFM7S3sW #ap",Michael L. Martin ,"Penryn, Pennsylvania",https://twitter.com/statuses/649883799623499776
Fri Oct 02 09:56:26 +0000 2015,"Despite bird flu, Minnesota stays top turkey producing state  ... http://t.co/Z4P4ANAH4y",St Paul Hub,"St Paul, MN",https://twitter.com/statuses/649885645087748096
Fri Oct 02 09:57:44 +0000 2015,"Despite bird flu, Minnesota still top turkey producing state http://t.co/0pg8IFPFfO",Myrtle Beach,"Myrtle Beach, SC",https://twitter.com/statuses/649885971773657088
Fri Oct 02 10:07:24 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers http://t.co/f9aeUdgJ2t",Ahmad Sanni,Nigeria,https://twitter.com/statuses/649888403278929920
Fri Oct 02 10:07:24 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers http://t.co/n64D3ZLzQb",Post-Nigeria,Abuja,https://twitter.com/statuses/649888403258015744
Fri Oct 02 10:07:24 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers http://t.co/xoXUhrIjnv",Audu Omachile Audu,Nigeria,https://twitter.com/statuses/649888403383844864
Fri Oct 02 10:07:24 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers http://t.co/EeKzAt7UJh",Seyi shay,Lagos,https://twitter.com/statuses/649888403392229376
Fri Oct 02 10:07:24 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers http://t.co/uoO74OoCk4",KING SAL,London,https://twitter.com/statuses/649888403383844865
Fri Oct 02 10:07:24 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers http://t.co/779o3iyM7l",Jay,Federal Capital Territory,https://twitter.com/statuses/649888403404783618
Fri Oct 02 10:07:24 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers http://t.co/fAu07d1v5q",lagoshotspot,Lagos,https://twitter.com/statuses/649888403392106496
Fri Oct 02 10:07:58 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers http://t.co/h2fEJUX3ll""",@finest231,Lasgidi,https://twitter.com/statuses/649888547340746752
Fri Oct 02 10:15:09 +0000 2015,Worries grow over new nationwide Bird Flu outbreak | Post-Nigeria http://t.co/aLvXFh6MEQ,lagoshotspot,Lagos,https://twitter.com/statuses/649890355547082752
Fri Oct 02 10:15:09 +0000 2015,Worries grow over new nationwide Bird Flu outbreak | Post-Nigeria http://t.co/cDDSGKZJwW,#StayKinging,"Abuja, Nigeria.",https://twitter.com/statuses/649890355651964928
Fri Oct 02 10:15:09 +0000 2015,Worries grow over new nationwide Bird Flu outbreak | Post-Nigeria http://t.co/OjBe5f7OZn,Post-Nigeria,Abuja,https://twitter.com/statuses/649890355538718721
Fri Oct 02 10:15:09 +0000 2015,Worries grow over new nationwide Bird Flu outbreak | Post-Nigeria http://t.co/TmmHVTookN,Seyi shay,Lagos,https://twitter.com/statuses/649890355643580416
Fri Oct 02 10:15:09 +0000 2015,Worries grow over new nationwide Bird Flu outbreak | Post-Nigeria http://t.co/TBUev1pMH0,Jay,Federal Capital Territory,https://twitter.com/statuses/649890355656196096
Fri Oct 02 10:15:09 +0000 2015,Worries grow over new nationwide Bird Flu outbreak | Post-Nigeria http://t.co/G1UTxcqASy,Ahmad Sanni,Nigeria,https://twitter.com/statuses/649890355626815488
Fri Oct 02 10:15:09 +0000 2015,Worries grow over new nationwide Bird Flu outbreak | Post-Nigeria http://t.co/VO1soHx4Iz,KING SAL,London,https://twitter.com/statuses/649890355547127809
Fri Oct 02 10:15:09 +0000 2015,Worries grow over new nationwide Bird Flu outbreak | Post-Nigeria http://t.co/y43basTCxY,Audu Omachile Audu,Nigeria,https://twitter.com/statuses/649890355765243904
Fri Oct 02 10:16:17 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers | Post-Nigeria http://t.co/xQcbsrtJBv",lagoshotspot,Lagos,https://twitter.com/statuses/649890637936992256
Fri Oct 02 10:16:17 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers | Post-Nigeria http://t.co/lyXcPOCtjX",Post-Nigeria,Abuja,https://twitter.com/statuses/649890637983125504
Fri Oct 02 10:16:17 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers | Post-Nigeria http://t.co/cF6zs6wsRz",KING SAL,London,https://twitter.com/statuses/649890637970599936
Fri Oct 02 10:16:17 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers | Post-Nigeria http://t.co/ykW3YKXWxU",Seyi shay,Lagos,https://twitter.com/statuses/649890638016704512
Fri Oct 02 10:16:17 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers | Post-Nigeria http://t.co/SrrqR0l0dL",Jay,Federal Capital Territory,https://twitter.com/statuses/649890638033494016
Fri Oct 02 10:16:17 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers | Post-Nigeria http://t.co/3TRHhqqhND",#StayKinging,"Abuja, Nigeria.",https://twitter.com/statuses/649890638050291712
Fri Oct 02 10:16:17 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers | Post-Nigeria http://t.co/uqhyAuskfJ",Ahmad Sanni,Nigeria,https://twitter.com/statuses/649890637953810432
Fri Oct 02 10:16:17 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers | Post-Nigeria http://t.co/IsogbPUvUV",Audu Omachile Audu,Nigeria,https://twitter.com/statuses/649890637916016640
Fri Oct 02 10:18:15 +0000 2015,This bird flu I reckon I've got is getting a bit out of hand now,aaron searson,Wirral,https://twitter.com/statuses/649891135704403968
Fri Oct 02 10:19:30 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers: “We have also noted with conc... http://t.co/8U7cmQ22jT via @Post_Nigeria",Timmy Timmy,Abuja,https://twitter.com/statuses/649891449740242944
Fri Oct 02 10:19:31 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers: “We have also noted with concern that poultry a... http://t.co/6w2LG1qfJd",IamNigerian,Abuja,https://twitter.com/statuses/649891452365877248
Fri Oct 02 10:19:32 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers: “We have also noted with conc... http://t.co/p5ZKmqs3hr via @post_nigeria",•εbbiε Nuta•,My world!,https://twitter.com/statuses/649891457973665792
Fri Oct 02 10:19:33 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers: “We have also noted with concern that poultry a... http://t.co/HonT5Utslc",Damilola Faleke,lagos nigeria,https://twitter.com/statuses/649891459714318336
Fri Oct 02 10:19:33 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers: “We have also noted with concern that poultry a... http://t.co/f57eY3Y6TM",E'ves,abuja - FCT,https://twitter.com/statuses/649891462566449153
Fri Oct 02 10:19:34 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers: “We have also noted with concern that poultry a... http://t.co/k26MGStqR2",Akume,Nigeria,https://twitter.com/statuses/649891467436003328
Fri Oct 02 10:19:35 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers: “We have also noted with concern that poultry a... http://t.co/R1QbbebDb6",Addicted_To_Success,Abuja - Nigeria *NG*,https://twitter.com/statuses/649891470611103744
Fri Oct 02 10:19:36 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers: “We have also noted with concern that poultry a... http://t.co/wYjaHsEKqd",Rhime Biaghere,Nigeria,https://twitter.com/statuses/649891473442361344
Fri Oct 02 10:19:40 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers: “We have also noted with conc... http://t.co/pEl3RR12KT Via @Post_nigeria",Ironali V U,"Abuja, Nigeria",https://twitter.com/statuses/649891490315939840
Fri Oct 02 10:19:41 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers: “We have also noted with concern that poultry a... http://t.co/55Hvxy7swe",Kindly Ff Back ,"ÜT: 9.06911,7.47885",https://twitter.com/statuses/649891496821305344
Fri Oct 02 10:19:42 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers: “We have also noted with concern that poultry a... http://t.co/SW8chci6Pi",@sweetestgirl,Everywhere,https://twitter.com/statuses/649891501036572672
Fri Oct 02 10:19:45 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers: “We have also noted with concern that poultry a... http://t.co/RZfI1WQbkp",IG: Osi.lama,"Abuja, Nigeria",https://twitter.com/statuses/649891512310853632
Fri Oct 02 10:27:47 +0000 2015,"Despite bird flu, Minnesota still top turkey producing state http://t.co/or2Dop3pmE",WashingtonMetroBugle,"Washington, DC",https://twitter.com/statuses/649893534137380864
Fri Oct 02 10:30:36 +0000 2015,Bird Flu: FG to Discontinue Compensation to Poultry Farmers - http://t.co/HFNXIYsHkc http://t.co/4UWSvedMX2,BizWatch Nigeria,"Lagos, Nigeria",https://twitter.com/statuses/649894242677039104
Fri Oct 02 10:34:39 +0000 2015,"#news #flu Despite bird flu, Minnesota still top turkey producing state - Washington Times http://t.co/f5ghn15N6E",Flu H1N1 H5N1,Global,https://twitter.com/statuses/649895262190743552
Fri Oct 02 10:36:34 +0000 2015,"Despite bird flu, Minnesota still top turkey producing state http://t.co/9QCT2E4lca",Winona Daily News,"Winona, Minnesota",https://twitter.com/statuses/649895743923204096
Fri Oct 02 10:42:11 +0000 2015,"Why worry about Gun violence, Ebola or Bird Flu killing USA when we all got Jew Fuck TV hiding our Earths True Water cycle w Bush &amp; Obama?","Joe Gilberti, PE",West & South Florida,https://twitter.com/statuses/649897158896783360
Fri Oct 02 10:46:51 +0000 2015,"Despite bird flu, Minnesota still top turkey producing state http://t.co/qwffo0MNew",The Washington Times,"Washington, DC",https://twitter.com/statuses/649898331959873536
Fri Oct 02 10:54:03 +0000 2015,"@Roiroirose @MARYthatgirl30 @dnmvrgrnv @ImChristineCP @AwesomityFun 

Mary the bird flu. 😂",Rx,City of Neverland,https://twitter.com/statuses/649900142200426496
Fri Oct 02 10:55:04 +0000 2015,"PRO/AH/EDR&gt; Avian influenza (190): Nigeria, poultry, HPAI H5N1, spread http://t.co/euDXHBkPAc #HazMat",CHMM News,USA!,https://twitter.com/statuses/649900398317142016
Fri Oct 02 10:59:04 +0000 2015,Avian influenza meetings to be held across UK - http://t.co/yerORhd8Fa,Meat Trades Journal,"Crawley, West Sussex",https://twitter.com/statuses/649901405000503296
Fri Oct 02 10:59:44 +0000 2015,#News Bird Flu: FG to Discontinue Compensation to Poultry Farmers http://t.co/ixQQL9eVmK,News Headlines,Nigeria,https://twitter.com/statuses/649901574765047808
Fri Oct 02 11:01:07 +0000 2015,"Bird flu: FG requires N1.1bn to pay compensation

http://t.co/x8bK0k0fZW",Daily Trust,"Abuja, Nigeria",https://twitter.com/statuses/649901922393190404
Fri Oct 02 11:13:21 +0000 2015,"daily_trust: Bird flu: FG requires N1.1bn to pay compensation

http://t.co/9iiftj5kW4",SwarTz NaZee WiZard,C:\WINDOWS\system32\cmd,https://twitter.com/statuses/649904999825326082
Fri Oct 02 11:22:17 +0000 2015,"PRO/AH/EDR&gt; Avian influenza (190): Nigeria, poultry, HPAI H5N1, spread http://t.co/zkYRBNuX8v",ProMED-mail,worldwide,https://twitter.com/statuses/649907250086088704
Fri Oct 02 11:39:19 +0000 2015,New China H7N9 bird flu cases 'signal potential winter epidemic' http://t.co/gSZzyfAn0G http://t.co/9yQ053suCF,Ralph Smith,"Jackson, MS",https://twitter.com/statuses/649911535599353859
Fri Oct 02 11:45:13 +0000 2015,"Despite bird flu, Minnesota still top turkey producing state.
http://t.co/3kjOpIblCL",KNSI Radio,"St. Cloud, MN",https://twitter.com/statuses/649913022362710016
Fri Oct 02 11:46:08 +0000 2015,"webmd: 
You May Have:
- a migraine
- lyme disease
- caffeine withdrawal
- avian flu",a,she/hers,https://twitter.com/statuses/649913252629995520
Fri Oct 02 12:00:04 +0000 2015,Need help understanding Avian Flu? We have the latest: http://t.co/a1AfDOI2KQ,US Foods,"Rosemont, IL",https://twitter.com/statuses/649916757646409728
Fri Oct 02 12:11:31 +0000 2015,"Tests on ducks could provide early warning on bird flu
http://t.co/tJAycTnTzr",KNSI Radio,"St. Cloud, MN",https://twitter.com/statuses/649919640030736384
Fri Oct 02 12:15:05 +0000 2015,@SkyNews They say dinosaurs were predecessors of birds. Could some king of bird flu epidemic have wiped them out instead.,Fireman911,London,https://twitter.com/statuses/649920534508126208
Fri Oct 02 12:19:52 +0000 2015,Woke up feeling a little under the weather...I Think I got the BIRD FLU!!! #Ravens #beatthesteelers #goingtobeagreatmonth,Breezi Hutchen,#makelemonade,https://twitter.com/statuses/649921740282445824
Fri Oct 02 12:20:48 +0000 2015,"Despite bird flu, Minnesota stays top turkey producing state; production forecast at 40M birds: ST. PAUL, Minn...  http://t.co/iPyMC40xMv",VOFN Turkey,Turkey,https://twitter.com/statuses/649921975943475204
Fri Oct 02 12:20:49 +0000 2015,Worries grow over new nationwide Bird Flu outbreak http://t.co/kZkqUMYt7A,lagoshotspot,Lagos,https://twitter.com/statuses/649921977432588288
Fri Oct 02 12:20:53 +0000 2015,Worries grow over new nationwide Bird Flu outbreak http://t.co/cKhwjlUKSe,Seyi shay,Lagos,https://twitter.com/statuses/649921995493216256
Fri Oct 02 12:20:57 +0000 2015,"Despite bird flu, Minnesota still top turkey producing state http://t.co/1HFPHSs7A4",NEWZFOX,GOLDEN TRIANGLE,https://twitter.com/statuses/649922013465735169
Fri Oct 02 12:21:01 +0000 2015,Worries grow over new nationwide Bird Flu outbreak http://t.co/darXzZXsN1,Post-Nigeria,Abuja,https://twitter.com/statuses/649922029777502208
Fri Oct 02 12:21:05 +0000 2015,Worries grow over new nationwide Bird Flu outbreak http://t.co/2sgAJdkuxz,KING SAL,London,https://twitter.com/statuses/649922045787131904
Fri Oct 02 12:21:12 +0000 2015,Worries grow over new nationwide Bird Flu outbreak http://t.co/ngOort9gcO,Audu Omachile Audu,Nigeria,https://twitter.com/statuses/649922074610372608
Fri Oct 02 12:21:15 +0000 2015,Worries grow over new nationwide Bird Flu outbreak http://t.co/NXvIBikfUQ,Ahmad Sanni,Nigeria,https://twitter.com/statuses/649922089076531200
Fri Oct 02 12:21:19 +0000 2015,Worries grow over new nationwide Bird Flu outbreak http://t.co/uUBjmfExeU,Ifeanyi Okonkwo,"Abuja, Nigeria",https://twitter.com/statuses/649922103383359489
Fri Oct 02 12:21:30 +0000 2015,Minnesota has retained its ranking as the nation's top turkey producing state despite this year's bird flu outbreak http://t.co/ddiJmCAPo2,KSTP,Twin Cities | Minnesota,https://twitter.com/statuses/649922150795644929
Fri Oct 02 12:22:12 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers http://t.co/ecOCPFjxkM",Ifeanyi Okonkwo,"Abuja, Nigeria",https://twitter.com/statuses/649922328617459712
Fri Oct 02 12:22:43 +0000 2015,"Bird flu: Don’t expect compensation from us, FG tells farmers http://t.co/fAu07dj6u0",lagoshotspot,Lagos,https://twitter.com/statuses/649922458510852097
Fri Oct 02 12:28:44 +0000 2015,Avian flu preparation meetings to be held in UK http://t.co/wglmp4WA5e #DiseaseControl http://t.co/cHOMnO0RrT,ThePoultrySite.com,Sheffield,https://twitter.com/statuses/649923972725915648
Fri Oct 02 12:31:49 +0000 2015,@Jae_Day6 does bird flu annoys you,ms. airplane | rosh,Philippines // YG FAM • JYP,https://twitter.com/statuses/649924749603172352
Fri Oct 02 12:46:16 +0000 2015,sharing #suaju New technology speeding progress on bird flu vaccine - Fox News #technology http://t.co/YwqB51wmg7,sMedia 2 sCommerce,"England, UK",https://twitter.com/statuses/649928383342710784
Fri Oct 02 12:48:16 +0000 2015,Media2Commerce: sharing #suaju New technology speeding progress on bird flu vaccine - Fox News #technology http://t.co/RLURnWKZrl,Somanath,Mumbai,https://twitter.com/statuses/649928887326109696
Fri Oct 02 13:00:25 +0000 2015,"This week's #PolicyPennings: ""USDA preparing for reappearance of bird flu this fall and winter"". https://t.co/DwDYI27ewQ",UTAgEcon,"Morgan Hall, Knoxville, TN",https://twitter.com/statuses/649931946445942784
Fri Oct 02 13:03:36 +0000 2015,@__keitz__ We have a limited variety this year due to the Avian flu which drove an egg shortage. We recommend trying our Vanilla Holiday Nog,HP Hood,"Lynnfield, MA",https://twitter.com/statuses/649932746211459072
Fri Oct 02 13:20:06 +0000 2015,"Kids With Ebola, Bird Flu Or TB? Texas Children's Hospital Will Be Ready http://t.co/AZM0jn1UK4",NFMidAtlantic,Baltimore MD,https://twitter.com/statuses/649936897259798528
Fri Oct 02 13:30:57 +0000 2015,Tests on ducks shot by hunters could provide early warning on any return of bird flu http://t.co/5lyHa0NnG4,NEWZFOX,GOLDEN TRIANGLE,https://twitter.com/statuses/649939628674314240
Fri Oct 02 13:35:09 +0000 2015,"Despite bird flu, Minnesota still top turkey producing state http://t.co/eKOllnQATQ",Wahpeton Daily News,"Wahpeton, ND",https://twitter.com/statuses/649940686091997184
Fri Oct 02 13:35:55 +0000 2015,"Despite bird flu, Minnesota still top turkey producing state - http://t.co/uXaTD4f5Y3",Mankato Free Press,"Mankato, Minnesota",https://twitter.com/statuses/649940880019857408
Fri Oct 02 13:40:17 +0000 2015,Track 2015 avian influenza outbreaks in North America https://t.co/SBIWnUSe2I,John Buttery,"Tucson, AZ",https://twitter.com/statuses/649941977681670144
Fri Oct 02 13:40:32 +0000 2015,Track 2015 avian influenza outbreaks in North America http://t.co/IKQdLkJHB6,Anivax,"Tucson, AZ",https://twitter.com/statuses/649942038989832192
Fri Oct 02 13:43:32 +0000 2015,"#news #flu Despite bird flu, Minnesota still top turkey producing state - Washington Times http://t.co/OWpWIsucRK",Flu H1N1 H5N1,Global,https://twitter.com/statuses/649942796334460929
